username,tags,twitter,substack,spotify,youtube
310value,,310Value,310value,,
alluvial,,alluvialcapital,alluvial,,
li,,ljin18,li,,
patientcapitalfund,,patient_capital,patientcapitalfund,,
satoshialien,,SatoshiAlien,satoshialien,,
buybackcapital,,Larryjamieson_,buybackcapital,,
valuestockgeek,,ValueStockGeek,valuestockgeek,,
vosscapital,,CapitalVoss,vosscapital,,
Finding_Moats,,Finding_Moats,findingmoats,,
