Type,AccountID,BaseCurrency,Cash,CashCollateral,Stocks,IPOSubscription,SecuritiesBorrowed,SecuritiesLent,Options,Bonds,Commodities,Funds,Notes,Accruals,DividendAccruals,SoftDollars,Crypto,Totals,TWR,CFDUnrealizedPL,ForexCFDUnrealizedPL,
D,F6017651,USD,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,
D,U4445393,USD,59371.75438177,0,289219.32,0,0,0,0,0,0,7786.24,0,34.15,357.64,0,0,356769.10438177,-1.254806376,0,0,
D,U5422138,USD,10342.79967752,0,9888.62,0,0,0,0,0,0,0,0,0,8.93,0,0,20240.34967752,-0.725559093,0,0,
D,U5457404,USD,399.57130828,0,182219.36,0,0,0,0,0,0,0,0,0,390.99,0,0,183009.92130828,-0.86151011,0,0,
D,U5457571,USD,31595.44148556,0,152516.84,0,0,0,0,0,0,0,0,14.55,517.24,0,0,184644.07148556,-0.797773244,0,0,
D,U5824529,USD,724.00964328,0,2785.83,0,0,0,0,0,0,0,0,0,2.07,0,0,3511.90964328,-1.10471578,0,0,
